stype,length,word,wordType,stemmed,polarity
weaksubj,1,convince,verb,stemmed1=y,positive
strongsubj,1,convincing,adj,stemmed1=n,positive
strongsubj,1,convincing,noun,stemmed1=n,positive
strongsubj,1,convincingly,anypos,stemmed1=n,positive
weaksubj,1,cooperate,verb,stemmed1=y,positive
weaksubj,1,cooperation,adj,stemmed1=n,positive
weaksubj,1,cooperation,noun,stemmed1=n,positive
weaksubj,1,cooperative,adj,stemmed1=n,positive
weaksubj,1,cooperatively,adverb,stemmed1=n,positive
weaksubj,1,cordial,adj,stemmed1=n,positive
strongsubj,1,cornerstone,adj,stemmed1=n,positive
strongsubj,1,cornerstone,noun,stemmed1=n,positive
weaksubj,1,correct,adj,stemmed1=n,positive
weaksubj,1,correct,anypos,stemmed1=y,positive
strongsubj,1,correctly,anypos,stemmed1=y,positive
weaksubj,1,cost-effective,adj,stemmed1=n,positive
weaksubj,1,cost-saving,adj,stemmed1=n,positive
strongsubj,1,courage,adj,stemmed1=n,positive
strongsubj,1,courage,noun,stemmed1=n,positive
strongsubj,1,courageous,adj,stemmed1=n,positive
strongsubj,1,courageously,anypos,stemmed1=n,positive
strongsubj,1,courageousness,noun,stemmed1=n,positive
strongsubj,1,court,verb,stemmed1=y,positive
strongsubj,1,courteous,adj,stemmed1=n,positive
strongsubj,1,courtesy,noun,stemmed1=n,positive
strongsubj,1,courtly,adj,stemmed1=n,positive
weaksubj,1,covenant,noun,stemmed1=n,positive
strongsubj,1,cozy,adj,stemmed1=n,positive
strongsubj,1,crave,verb,stemmed1=y,positive
strongsubj,1,craving,noun,stemmed1=n,positive
strongsubj,1,creative,adj,stemmed1=n,positive
strongsubj,1,credence,adj,stemmed1=n,positive
strongsubj,1,credence,noun,stemmed1=n,positive
strongsubj,1,credible,adj,stemmed1=n,positive
weaksubj,1,crisp,adj,stemmed1=n,positive
strongsubj,1,crusade,adj,stemmed1=n,positive
strongsubj,1,crusade,noun,stemmed1=n,positive
strongsubj,1,crusader,noun,stemmed1=n,positive
strongsubj,1,cure-all,adj,stemmed1=n,positive
strongsubj,1,cure-all,noun,stemmed1=n,positive
strongsubj,1,curious,anypos,stemmed1=y,positive
strongsubj,1,curiously,anypos,stemmed1=y,positive
strongsubj,1,cute,adj,stemmed1=n,positive
weaksubj,1,dance,noun,stemmed1=n,positive
weaksubj,1,dance,verb,stemmed1=y,positive
strongsubj,1,dare,verb,stemmed1=y,positive
strongsubj,1,daring,anypos,stemmed1=n,positive
strongsubj,1,daringly,anypos,stemmed1=n,positive
strongsubj,1,darling,anypos,stemmed1=y,positive
strongsubj,1,dashing,adj,stemmed1=n,positive
strongsubj,1,dauntless,adj,stemmed1=n,positive
weaksubj,1,dawn,verb,stemmed1=y,positive
strongsubj,1,daydream,verb,stemmed1=y,positive
strongsubj,1,daydreamer,anypos,stemmed1=y,positive
strongsubj,1,dazzle,verb,stemmed1=y,positive
strongsubj,1,dazzled,adj,stemmed1=n,positive
strongsubj,1,dazzling,anypos,stemmed1=n,positive
weaksubj,1,deal,noun,stemmed1=n,positive
strongsubj,1,dear,adj,stemmed1=n,positive
weaksubj,1,decent,adj,stemmed1=n,positive
weaksubj,1,decency,noun,stemmed1=n,positive
weaksubj,1,decisive,adj,stemmed1=n,positive
weaksubj,1,decisiveness,adj,stemmed1=n,positive
weaksubj,1,decisiveness,noun,stemmed1=n,positive
strongsubj,1,dedicated,adj,stemmed1=n,positive
weaksubj,1,defend,verb,stemmed1=y,positive
strongsubj,1,defender,adj,stemmed1=n,positive
strongsubj,1,defender,noun,stemmed1=n,positive
strongsubj,1,deference,noun,stemmed1=n,positive
weaksubj,1,defense,noun,stemmed1=n,positive
weaksubj,1,definite,adj,stemmed1=n,positive
weaksubj,1,definitely,anypos,stemmed1=y,positive
weaksubj,1,definitive,adj,stemmed1=n,positive
weaksubj,1,definitive,noun,stemmed1=n,positive
strongsubj,1,definitively,anypos,stemmed1=n,positive
weaksubj,1,deflationary,adj,stemmed1=n,positive
strongsubj,1,deft,adj,stemmed1=n,positive
strongsubj,1,delectable,adj,stemmed1=n,positive
weaksubj,1,delicacy,noun,stemmed1=n,positive
weaksubj,1,delicate,adj,stemmed1=n,positive
strongsubj,1,delicious,adj,stemmed1=n,positive
strongsubj,1,delight,noun,stemmed1=n,positive
strongsubj,1,delight,verb,stemmed1=y,positive
strongsubj,1,delighted,adj,stemmed1=n,positive
strongsubj,1,delightful,adj,stemmed1=n,positive
strongsubj,1,delightful,anypos,stemmed1=n,positive
strongsubj,1,delightfully,anypos,stemmed1=n,positive
strongsubj,1,delightfulness,noun,stemmed1=n,positive
weaksubj,1,democratic,adj,stemmed1=n,positive
strongsubj,1,demystify,verb,stemmed1=y,positive
weaksubj,1,dependable,adj,stemmed1=n,positive
strongsubj,1,deserve,verb,stemmed1=y,positive
strongsubj,1,deserved,adj,stemmed1=n,positive
strongsubj,1,deservedly,adverb,stemmed1=n,positive
strongsubj,1,deserving,adj,stemmed1=n,positive
strongsubj,1,desirable,adj,stemmed1=n,positive
strongsubj,1,desire,adj,stemmed1=n,positive
strongsubj,1,desire,noun,stemmed1=n,positive
strongsubj,1,desire,verb,stemmed1=y,positive
strongsubj,1,desirous,anypos,stemmed1=n,positive
weaksubj,1,destine,verb,stemmed1=y,positive
weaksubj,1,destined,adj,stemmed1=n,positive
strongsubj,1,destinies,adj,stemmed1=n,positive
strongsubj,1,destinies,noun,stemmed1=n,positive
strongsubj,1,destiny,noun,stemmed1=n,positive
strongsubj,1,determination,adj,stemmed1=n,positive
strongsubj,1,determination,noun,stemmed1=n,positive
strongsubj,1,devote,verb,stemmed1=y,positive
strongsubj,1,devoted,adj,stemmed1=n,positive
strongsubj,1,devotee,noun,stemmed1=n,positive
strongsubj,1,devotion,noun,stemmed1=n,positive
weaksubj,1,devout,adj,stemmed1=n,positive
weaksubj,1,dexterity,noun,stemmed1=n,positive
strongsubj,1,dexterous,adj,stemmed1=n,positive
strongsubj,1,dexterously,adverb,stemmed1=n,positive
strongsubj,1,dextrous,adj,stemmed1=n,positive
weaksubj,1,dig,verb,stemmed1=y,positive
strongsubj,1,dignified,adj,stemmed1=n,positive
weaksubj,1,dignify,verb,stemmed1=y,positive
strongsubj,1,dignity,noun,stemmed1=n,positive
weaksubj,1,diligence,noun,stemmed1=n,positive
weaksubj,1,diligent,adj,stemmed1=n,positive
weaksubj,1,diligently,adverb,stemmed1=n,positive
weaksubj,1,diplomatic,adj,stemmed1=n,positive
weaksubj,1,diplomatic,noun,stemmed1=n,positive
strongsubj,1,discerning,anypos,stemmed1=n,positive
weaksubj,1,discreet,adj,stemmed1=n,positive
weaksubj,1,discreet,noun,stemmed1=n,positive
weaksubj,1,discretion,noun,stemmed1=n,positive
weaksubj,1,discriminating,adj,stemmed1=n,positive
weaksubj,1,discriminatingly,adverb,stemmed1=n,positive
weaksubj,1,distinct,adj,stemmed1=n,positive
weaksubj,1,distinction,noun,stemmed1=n,positive
weaksubj,1,distinctive,adj,stemmed1=n,positive
weaksubj,1,distinctive,adj,stemmed1=n,positive
weaksubj,1,distinctive,noun,stemmed1=n,positive
weaksubj,1,distinguish,verb,stemmed1=y,positive
strongsubj,1,distinguished,adj,stemmed1=n,positive
weaksubj,1,diversified,adj,stemmed1=n,positive
strongsubj,1,divine,adj,stemmed1=n,positive
strongsubj,1,divine,anypos,stemmed1=y,positive
strongsubj,1,divinely,anypos,stemmed1=n,positive
strongsubj,1,dodge,adj,stemmed1=n,positive
strongsubj,1,dodge,noun,stemmed1=n,positive
strongsubj,1,dote,verb,stemmed1=y,positive
strongsubj,1,dotingly,adverb,stemmed1=n,positive
strongsubj,1,doubtless,adverb,stemmed1=n,positive
weaksubj,1,dream,adj,stemmed1=n,positive
weaksubj,1,dream,noun,stemmed1=n,positive
strongsubj,1,dream,verb,stemmed1=y,positive
strongsubj,1,dreamland,noun,stemmed1=n,positive
weaksubj,1,dreams,adj,stemmed1=n,positive
weaksubj,1,dreams,noun,stemmed1=n,positive
weaksubj,1,dreamy,adj,stemmed1=n,positive
weaksubj,1,drive,noun,stemmed1=n,positive
weaksubj,1,driven,adj,stemmed1=n,positive
weaksubj,1,durable,adj,stemmed1=n,positive
weaksubj,1,durability,noun,stemmed1=n,positive
weaksubj,1,dynamic,adj,stemmed1=n,positive
strongsubj,1,eager,adj,stemmed1=n,positive
strongsubj,1,eagerly,anypos,stemmed1=n,positive
strongsubj,1,eagerness,noun,stemmed1=n,positive
strongsubj,1,earnest,adj,stemmed1=n,positive
strongsubj,1,earnestly,anypos,stemmed1=n,positive
strongsubj,1,earnestness,anypos,stemmed1=n,positive
weaksubj,1,ease,noun,stemmed1=n,positive
weaksubj,1,ease,verb,stemmed1=y,positive
weaksubj,1,easier,anypos,stemmed1=y,positive
weaksubj,1,easiest,anypos,stemmed1=y,positive
weaksubj,1,easily,anypos,stemmed1=y,positive
weaksubj,1,easiness,anypos,stemmed1=y,positive
weaksubj,1,easy,adj,stemmed1=n,positive
strongsubj,1,easygoing,adj,stemmed1=n,positive
strongsubj,1,ebullience,noun,stemmed1=n,positive
strongsubj,1,ebullient,adj,stemmed1=n,positive
strongsubj,1,ebulliently,anypos,stemmed1=n,positive
strongsubj,1,eclectic,adj,stemmed1=n,positive
weaksubj,1,economical,adj,stemmed1=n,positive
strongsubj,1,ecstasies,noun,stemmed1=n,positive
strongsubj,1,ecstasy,noun,stemmed1=n,positive
strongsubj,1,ecstatic,adj,stemmed1=n,positive
strongsubj,1,ecstatically,anypos,stemmed1=n,positive
strongsubj,1,edify,verb,stemmed1=y,positive
weaksubj,1,educable,adj,stemmed1=n,positive
weaksubj,1,educated,adj,stemmed1=n,positive
weaksubj,1,educational,adj,stemmed1=n,positive
weaksubj,1,effective,adj,stemmed1=n,positive
weaksubj,1,effectiveness,noun,stemmed1=n,positive
weaksubj,1,effectual,adj,stemmed1=n,positive
weaksubj,1,efficacious,adj,stemmed1=n,positive
weaksubj,1,efficiency,noun,stemmed1=n,positive
weaksubj,1,efficient,adj,stemmed1=n,positive
strongsubj,1,effortless,adj,stemmed1=n,positive
strongsubj,1,effortlessly,adverb,stemmed1=n,positive
strongsubj,1,effusion,noun,stemmed1=n,positive
strongsubj,1,effusive,adj,stemmed1=n,positive
strongsubj,1,effusively,anypos,stemmed1=n,positive
strongsubj,1,effusiveness,noun,stemmed1=n,positive
weaksubj,1,egalitarian,adj,stemmed1=n,positive
strongsubj,1,elan,noun,stemmed1=n,positive
weaksubj,1,elate,verb,stemmed1=y,positive
strongsubj,1,elated,adj,stemmed1=n,positive
strongsubj,1,elatedly,adverb,stemmed1=n,positive
strongsubj,1,elation,noun,stemmed1=n,positive
strongsubj,1,electrification,adj,stemmed1=n,positive
strongsubj,1,electrification,noun,stemmed1=n,positive
weaksubj,1,electrify,verb,stemmed1=y,positive
strongsubj,1,elegance,noun,stemmed1=n,positive
strongsubj,1,elegant,adj,stemmed1=n,positive
strongsubj,1,elegantly,adverb,stemmed1=n,positive
weaksubj,1,elevate,verb,stemmed1=y,positive
weaksubj,1,elevated,adj,stemmed1=n,positive
weaksubj,1,eligible,adj,stemmed1=n,positive
weaksubj,1,elite,anypos,stemmed1=n,positive
strongsubj,1,eloquence,noun,stemmed1=n,positive
strongsubj,1,eloquent,adj,stemmed1=n,positive
strongsubj,1,eloquently,anypos,stemmed1=n,positive
weaksubj,1,emancipate,verb,stemmed1=y,positive
strongsubj,1,embellish,verb,stemmed1=y,positive
weaksubj,1,embolden,verb,stemmed1=y,positive
strongsubj,1,embrace,verb,stemmed1=y,positive
strongsubj,1,eminence,noun,stemmed1=n,positive
strongsubj,1,eminent,adj,stemmed1=n,positive
weaksubj,1,empower,verb,stemmed1=y,positive
weaksubj,1,empowerment,noun,stemmed1=n,positive
weaksubj,1,enable,verb,stemmed1=y,positive
strongsubj,1,enchant,verb,stemmed1=y,positive
strongsubj,1,enchanted,anypos,stemmed1=n,positive
strongsubj,1,enchanting,anypos,stemmed1=n,positive
strongsubj,1,enchantingly,anypos,stemmed1=n,positive
weaksubj,1,encourage,verb,stemmed1=y,positive
strongsubj,1,encouragement,adj,stemmed1=n,positive
strongsubj,1,encouragement,noun,stemmed1=n,positive
strongsubj,1,encouraging,adj,stemmed1=n,positive
strongsubj,1,encouraging,noun,stemmed1=n,positive
strongsubj,1,encouragingly,anypos,stemmed1=n,positive
strongsubj,1,endear,verb,stemmed1=y,positive
strongsubj,1,endearing,adj,stemmed1=n,positive
strongsubj,1,endorse,verb,stemmed1=y,positive
strongsubj,1,endorsement,adj,stemmed1=n,positive
strongsubj,1,endorsement,noun,stemmed1=n,positive
strongsubj,1,endorser,noun,stemmed1=n,positive
strongsubj,1,endurable,adj,stemmed1=n,positive
strongsubj,1,endure,verb,stemmed1=y,positive
strongsubj,1,enduring,adj,stemmed1=n,positive
weaksubj,1,energetic,adj,stemmed1=n,positive
weaksubj,1,energetic,noun,stemmed1=n,positive
weaksubj,1,energize,verb,stemmed1=y,positive
strongsubj,1,engaging,adj,stemmed1=n,positive
strongsubj,1,engrossing,anypos,stemmed1=n,positive
weaksubj,1,enhance,verb,stemmed1=y,positive
weaksubj,1,enhanced,adj,stemmed1=n,positive
weaksubj,1,enhancement,noun,stemmed1=n,positive
weaksubj,1,enjoy,verb,stemmed1=y,positive
strongsubj,1,enjoyable,adj,stemmed1=n,positive
strongsubj,1,enjoyably,adverb,stemmed1=n,positive
strongsubj,1,enjoyment,noun,stemmed1=n,positive
weaksubj,1,enlighten,verb,stemmed1=y,positive
weaksubj,1,enlightenment,noun,stemmed1=n,positive
weaksubj,1,enliven,verb,stemmed1=y,positive
strongsubj,1,ennoble,verb,stemmed1=y,positive
strongsubj,1,enrapt,adj,stemmed1=n,positive
weaksubj,1,enrapture,verb,stemmed1=y,positive
strongsubj,1,enraptured,anypos,stemmed1=y,positive
weaksubj,1,enrich,verb,stemmed1=y,positive
weaksubj,1,enrichment,noun,stemmed1=n,positive
weaksubj,1,ensure,verb,stemmed1=y,positive
weaksubj,1,enterprising,adj,stemmed1=n,positive
weaksubj,1,entertain,verb,stemmed1=y,positive
strongsubj,1,entertaining,adj,stemmed1=n,positive
strongsubj,1,enthral,verb,stemmed1=y,positive
strongsubj,1,enthrall,verb,stemmed1=y,positive
strongsubj,1,enthralled,anypos,stemmed1=y,positive
strongsubj,1,enthuse,verb,stemmed1=y,positive
strongsubj,1,enthusiasm,noun,stemmed1=n,positive
strongsubj,1,enthusiast,noun,stemmed1=n,positive
strongsubj,1,enthusiastic,adj,stemmed1=n,positive
strongsubj,1,enthusiastically,adverb,stemmed1=n,positive
strongsubj,1,entice,verb,stemmed1=y,positive
strongsubj,1,enticing,anypos,stemmed1=n,positive
strongsubj,1,enticingly,anypos,stemmed1=n,positive
weaksubj,1,entrance,verb,stemmed1=y,positive
strongsubj,1,entranced,anypos,stemmed1=y,positive
strongsubj,1,entrancing,adj,stemmed1=n,positive
strongsubj,1,entreat,verb,stemmed1=y,positive
strongsubj,1,entreatingly,anypos,stemmed1=n,positive
weaksubj,1,entrust,verb,stemmed1=y,positive
strongsubj,1,enviable,adj,stemmed1=n,positive
strongsubj,1,enviably,anypos,stemmed1=n,positive
weaksubj,1,envision,verb,stemmed1=y,positive
weaksubj,1,envisions,adj,stemmed1=n,positive
weaksubj,1,envisions,noun,stemmed1=n,positive
strongsubj,1,epic,adj,stemmed1=n,positive
strongsubj,1,epitome,noun,stemmed1=n,positive
weaksubj,1,equality,adj,stemmed1=n,positive
weaksubj,1,equality,noun,stemmed1=n,positive
weaksubj,1,equitable,adj,stemmed1=n,positive
strongsubj,1,erudite,adj,stemmed1=n,positive
weaksubj,1,essential,adj,stemmed1=n,positive
strongsubj,1,especially,anypos,stemmed1=n,positive
strongsubj,1,esteem,noun,stemmed1=n,positive
strongsubj,1,esteem,verb,stemmed1=y,positive
weaksubj,1,established,adj,stemmed1=n,positive
strongsubj,1,eternity,adj,stemmed1=n,positive
strongsubj,1,eternity,noun,stemmed1=n,positive
strongsubj,1,ethical,adj,stemmed1=n,positive
strongsubj,1,eulogize,verb,stemmed1=y,positive
strongsubj,1,euphoria,noun,stemmed1=n,positive
strongsubj,1,euphoric,adj,stemmed1=n,positive
strongsubj,1,euphorically,anypos,stemmed1=n,positive
weaksubj,1,even,adverb,stemmed1=n,positive
weaksubj,1,evenly,adverb,stemmed1=n,positive
weaksubj,1,eventful,adj,stemmed1=n,positive
strongsubj,1,everlasting,adj,stemmed1=n,positive
weaksubj,1,evident,anypos,stemmed1=y,positive
strongsubj,1,evidently,anypos,stemmed1=y,positive
strongsubj,1,evocative,adj,stemmed1=n,positive
strongsubj,1,exalt,adj,stemmed1=n,positive
strongsubj,1,exalt,verb,stemmed1=y,positive
strongsubj,1,exaltation,noun,stemmed1=n,positive
strongsubj,1,exalted,adj,stemmed1=n,positive
strongsubj,1,exaltedly,adverb,stemmed1=n,positive
strongsubj,1,exalting,adj,stemmed1=n,positive
strongsubj,1,exaltingly,anypos,stemmed1=n,positive
strongsubj,1,exceed,verb,stemmed1=y,positive
strongsubj,1,exceeding,adj,stemmed1=n,positive
strongsubj,1,exceedingly,anypos,stemmed1=n,positive
strongsubj,1,excel,verb,stemmed1=y,positive
strongsubj,1,excellence,noun,stemmed1=n,positive
strongsubj,1,excellency,noun,stemmed1=n,positive
strongsubj,1,excellent,anypos,stemmed1=n,positive
strongsubj,1,excellently,anypos,stemmed1=n,positive
strongsubj,1,exceptional,anypos,stemmed1=n,positive
strongsubj,1,exceptionally,anypos,stemmed1=n,positive
weaksubj,1,excite,verb,stemmed1=y,positive
strongsubj,1,excited,adj,stemmed1=n,positive
strongsubj,1,excitedly,anypos,stemmed1=n,positive
strongsubj,1,excitedness,noun,stemmed1=n,positive
strongsubj,1,excitement,noun,stemmed1=n,positive
strongsubj,1,exciting,adj,stemmed1=n,positive
strongsubj,1,excitingly,adverb,stemmed1=n,positive
weaksubj,1,exclusive,adj,stemmed1=n,positive
strongsubj,1,excusable,adj,stemmed1=n,positive
strongsubj,1,excusable,noun,stemmed1=n,positive
weaksubj,1,excuse,verb,stemmed1=y,positive
strongsubj,1,exemplar,noun,stemmed1=n,positive
strongsubj,1,exemplary,adj,stemmed1=n,positive
weaksubj,1,exhaustive,adj,stemmed1=n,positive
weaksubj,1,exhaustively,adverb,stemmed1=n,positive
strongsubj,1,exhilarate,verb,stemmed1=y,positive
strongsubj,1,exhilarating,anypos,stemmed1=n,positive
strongsubj,1,exhilaratingly,anypos,stemmed1=n,positive
strongsubj,1,exhilaration,noun,stemmed1=n,positive
strongsubj,1,exonerate,verb,stemmed1=y,positive
strongsubj,1,expansive,adj,stemmed1=n,positive
weaksubj,1,experienced,adj,stemmed1=n,positive
weaksubj,1,expert,adj,stemmed1=n,positive
strongsubj,1,expertly,adverb,stemmed1=n,positive
strongsubj,1,explicit,adj,stemmed1=n,positive
strongsubj,1,explicitly,adverb,stemmed1=n,positive
weaksubj,1,expressive,adj,stemmed1=n,positive
strongsubj,1,exquisite,adj,stemmed1=n,positive
strongsubj,1,exquisitely,adverb,stemmed1=n,positive
strongsubj,1,extol,verb,stemmed1=y,positive
strongsubj,1,extoll,verb,stemmed1=y,positive
strongsubj,1,extraordinarily,anypos,stemmed1=n,positive
strongsubj,1,extraordinary,anypos,stemmed1=n,positive
strongsubj,1,exuberance,noun,stemmed1=n,positive
strongsubj,1,exuberant,adj,stemmed1=n,positive
strongsubj,1,exuberantly,anypos,stemmed1=n,positive
strongsubj,1,exult,verb,stemmed1=y,positive
strongsubj,1,exultation,noun,stemmed1=n,positive
strongsubj,1,exultingly,anypos,stemmed1=n,positive
strongsubj,1,fabulous,adj,stemmed1=n,positive
strongsubj,1,fabulously,anypos,stemmed1=n,positive
weaksubj,1,facilitate,verb,stemmed1=y,positive
weaksubj,1,fair,adj,stemmed1=n,positive
weaksubj,1,fair,noun,stemmed1=n,positive
weaksubj,1,fairly,adverb,stemmed1=n,positive
weaksubj,1,fairness,adj,stemmed1=n,positive
weaksubj,1,fairness,noun,stemmed1=n,positive
strongsubj,1,faith,adj,stemmed1=n,positive
strongsubj,1,faith,noun,stemmed1=n,positive
strongsubj,1,faithful,adj,stemmed1=n,positive
strongsubj,1,faithful,noun,stemmed1=n,positive
strongsubj,1,faithfully,anypos,stemmed1=n,positive
strongsubj,1,faithfulness,noun,stemmed1=n,positive
weaksubj,1,famed,adj,stemmed1=n,positive
strongsubj,1,fame,noun,stemmed1=n,positive
strongsubj,1,famed,adj,stemmed1=n,positive
weaksubj,1,famous,adj,stemmed1=n,positive
strongsubj,1,famously,adj,stemmed1=n,positive
strongsubj,1,fancy,adj,stemmed1=n,positive
strongsubj,1,fancy,verb,stemmed1=y,positive
strongsubj,1,fanfare,adj,stemmed1=n,positive
strongsubj,1,fanfare,noun,stemmed1=n,positive
strongsubj,1,fantastic,anypos,stemmed1=n,positive
strongsubj,1,fantastically,anypos,stemmed1=n,positive
strongsubj,1,fantasy,adj,stemmed1=n,positive
strongsubj,1,fantasy,noun,stemmed1=n,positive
weaksubj,1,farsighted,adj,stemmed1=n,positive
strongsubj,1,fascinate,verb,stemmed1=y,positive
strongsubj,1,fascinating,anypos,stemmed1=n,positive
strongsubj,1,fascinatingly,anypos,stemmed1=n,positive
strongsubj,1,fascination,anypos,stemmed1=n,positive
strongsubj,1,fashionable,adj,stemmed1=n,positive
strongsubj,1,fashionably,adverb,stemmed1=n,positive
weaksubj,1,fast-growing,adj,stemmed1=n,positive
weaksubj,1,fast-paced,adj,stemmed1=n,positive
weaksubj,1,fastest-growing,adj,stemmed1=n,positive
weaksubj,1,fathom,verb,stemmed1=y,positive
weaksubj,1,favor,adj,stemmed1=n,positive
weaksubj,1,favor,noun,stemmed1=n,positive
strongsubj,1,favor,verb,stemmed1=y,positive
strongsubj,1,favorable,adj,stemmed1=n,positive
strongsubj,1,favorable,anypos,stemmed1=y,positive
weaksubj,1,favored,adj,stemmed1=n,positive
strongsubj,1,favorite,adj,stemmed1=n,positive
strongsubj,1,favour,noun,stemmed1=n,positive
strongsubj,1,fearless,adj,stemmed1=n,positive
strongsubj,1,fearlessly,adverb,stemmed1=n,positive
weaksubj,1,feasible,adj,stemmed1=n,positive
weaksubj,1,feasibly,adverb,stemmed1=n,positive
weaksubj,1,feat,noun,stemmed1=n,positive
strongsubj,1,featly,anypos,stemmed1=n,positive
strongsubj,1,feisty,adj,stemmed1=n,positive
strongsubj,1,feisty,noun,stemmed1=n,positive
strongsubj,1,felicitate,verb,stemmed1=y,positive
strongsubj,1,felicitous,adj,stemmed1=n,positive
strongsubj,1,felicity,noun,stemmed1=n,positive
weaksubj,1,fertile,adj,stemmed1=n,positive
weaksubj,1,fertile,noun,stemmed1=n,positive
strongsubj,1,fervent,adj,stemmed1=n,positive
